Genome	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA01E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA06E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA08E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA19E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATA20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB03E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB10E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB13E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB16E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATB17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC02E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC04E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC05E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC07E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC11E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC12E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC14E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC17E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC18E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Read Count	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Covered Fraction	BATC20E1L1I2_EKDL220014395-1A_H7VKMDSX5_L4_M Length
buffer_test_bin.13	17564	0.47385553	2489208	21919	0.5327329	2489208	27101	0.60898566	2489208	22427	0.5439702	2489208	24995	0.5746342	2489208	24199	0.5711636	2489208	14646	0.4284909	2489208	12115	0.34164724	2489208	15011	0.40647227	2489208	26515	0.6050563	2489208	2376	0.06345753	2489208	16082	0.33883107	2489208	3644	0.09240248	2489208	2510	0.0626392	2489208	4841	0.1344259	2489208	1104	0.030249381	2489208	3979	0.10601886	2489208	1317	0.032467354	2489208	1627	0.03664941	2489208	2822	0.076206565	2489208	15423	0.42616326	2489208	12165	0.36001492	2489208	17138	0.45201847	2489208	18104	0.4751443	2489208	12250	0.36112007	2489208	7956	0.25660008	2489208	6540	0.23076817	2489208	12599	0.3696272	2489208	12146	0.34704733	2489208	16351	0.46290267	2489208
buffer_test_bin.14	119384	0.77223784	2310906	129544	0.78875947	2310906	182185	0.87209994	2310906	133612	0.80812204	2310906	165042	0.8510359	2310906	115891	0.7239044	2310906	77150	0.6494985	2310906	57122	0.54215795	2310906	69083	0.5982606	2310906	148075	0.83157474	2310906	421034	0.97502106	2310906	1455748	0.9939236	2310906	563494	0.9796785	2310906	461184	0.9762193	2310906	296938	0.9688243	2310906	414367	0.98375183	2310906	277700	0.9609772	2310906	394764	0.98239434	2310906	376704	0.9625065	2310906	373604	0.9564954	2310906	145475	0.55049145	2310906	103138	0.5437309	2310906	152491	0.6463513	2310906	179902	0.603845	2310906	168024	0.72147286	2310906	92598	0.5481967	2310906	81474	0.5093427	2310906	111152	0.46028224	2310906	105509	0.4668498	2310906	179881	0.6961248	2310906
buffer_test_bin.15	62172	0.7772449	2150178	78627	0.88573134	2150178	97421	0.8843742	2150178	72304	0.83350587	2150178	89930	0.8751801	2150178	50790	0.71996784	2150178	33192	0.6004261	2150178	26315	0.5409594	2150178	30216	0.59352297	2150178	63165	0.8068858	2150178	74877	0.6621084	2150178	279550	0.9177952	2150178	143794	0.87707156	2150178	118104	0.8155329	2150178	168740	0.948681	2150178	127280	0.8492139	2150178	109859	0.7976828	2150178	128479	0.8310307	2150178	129900	0.7679908	2150178	107108	0.7015535	2150178	66909	0.82439965	2150178	43526	0.72852385	2150178	72247	0.7889807	2150178	84708	0.8634118	2150178	51851	0.7283295	2150178	29543	0.60369	2150178	26154	0.546492	2150178	40114	0.702826	2150178	42521	0.74038523	2150178	64714	0.7779216	2150178
buffer_test_bin.16	66639	0.92335427	2192008	87633	0.95692486	2192008	104368	0.9791652	2192008	86037	0.95947003	2192008	93510	0.9640444	2192008	128120	0.9883933	2192008	60713	0.9040551	2192008	65260	0.8992595	2192008	74352	0.929258	2192008	118314	0.983985	2192008	7746	0.20972414	2192008	59045	0.80420053	2192008	12756	0.28801262	2192008	10662	0.24543568	2192008	19991	0.45295957	2192008	3751	0.10800143	2192008	17050	0.3735876	2192008	6166	0.1341049	2192008	7733	0.14959845	2192008	11815	0.30161476	2192008	56867	0.8829256	2192008	46952	0.83431494	2192008	64304	0.9090519	2192008	65990	0.9101947	2192008	51085	0.8553568	2192008	33704	0.7248012	2192008	25377	0.63930106	2192008	59487	0.88783115	2192008	51977	0.83569586	2192008	58911	0.89266187	2192008
buffer_test_bin.17	5257	0.55317533	588224	9194	0.75162184	588224	5321	0.5507018	588224	4322	0.4735237	588224	3959	0.4425151	588224	486	0.015035089	588224	240	0.011929129	588224	262	0.0094538815	588224	294	0.011053612	588224	427	0.010069293	588224	1329	0.16013968	588224	7361	0.5522046	588224	2191	0.24000551	588224	2028	0.21612684	588224	2133	0.24610183	588224	34	0.0023494451	588224	204	0.015735501	588224	82	0.0048229927	588224	126	0.0029240563	588224	80	0.004380984	588224	1352	0.17291711	588224	1032	0.1356575	588224	2346	0.30012888	588224	1932	0.24831867	588224	186	0.004414985	588224	149	0.0042262813	588224	102	0.0044523855	588224	271	0.0058039115	588224	206	0.0026316505	588224	197	0.0051748995	588224
buffer_test_bin.18	11510	0.43025613	1842807	15127	0.5091955	1842807	15814	0.53434354	1842807	14482	0.5052705	1842807	17205	0.5546826	1842807	18958	0.57791996	1842807	7361	0.30598375	1842807	10392	0.36348626	1842807	10372	0.36963177	1842807	12936	0.44794816	1842807	2476	0.096753486	1842807	15722	0.43714616	1842807	4122	0.14766224	1842807	4204	0.14144455	1842807	5304	0.19801368	1842807	1673	0.06369685	1842807	4294	0.15238492	1842807	2557	0.089107	1842807	3184	0.10918995	1842807	4103	0.14207457	1842807	4990	0.2217237	1842807	5382	0.22578382	1842807	7910	0.32051486	1842807	6596	0.273562	1842807	5640	0.238382	1842807	4242	0.18431447	1842807	2082	0.10127376	1842807	6145	0.25195855	1842807	5287	0.20895298	1842807	5995	0.2482273	1842807
buffer_test_bin.19	18056	0.40998793	2815761	24288	0.4974112	2815761	28287	0.557559	2815761	23730	0.49713168	2815761	25646	0.5093323	2815761	25685	0.48729312	2815761	12174	0.27872324	2815761	13341	0.2889226	2815761	14478	0.31332347	2815761	22613	0.43676433	2815761	2717	0.062302873	2815761	19403	0.33506787	2815761	4181	0.08929629	2815761	3330	0.06767478	2815761	6129	0.1413934	2815761	1354	0.03210251	2815761	5078	0.108443506	2815761	2394	0.050319966	2815761	2764	0.05367075	2815761	4227	0.090305604	2815761	15234	0.35207677	2815761	13107	0.32049772	2815761	17545	0.38948476	2815761	18301	0.40649828	2815761	10365	0.23390515	2815761	6741	0.16441381	2815761	4912	0.12976883	2815761	11277	0.25574186	2815761	10199	0.22208597	2815761	11474	0.25751796	2815761
buffer_test_bin.1	24408	0.48808584	3458992	32668	0.57464486	3458992	39117	0.647532	3458992	30373	0.55413395	3458992	32939	0.5794428	3458992	54949	0.75300235	3458992	26122	0.51334524	3458992	27521	0.50462765	3458992	31426	0.5586367	3458992	50986	0.7307837	3458992	18220	0.35737404	3458992	65243	0.7485877	3458992	10468	0.20239018	3458992	13205	0.25573316	3458992	11350	0.23193462	3458992	13560	0.30273214	3458992	16692	0.32654023	3458992	17104	0.3409502	3458992	16273	0.3245275	3458992	22977	0.42032158	3458992	23982	0.4822688	3458992	18069	0.3955508	3458992	25278	0.49409395	3458992	27167	0.5179526	3458992	21095	0.43375498	3458992	14416	0.32259947	3458992	10471	0.26250392	3458992	24347	0.4798366	3458992	22076	0.43675932	3458992	24944	0.5015693	3458992
buffer_test_bin.20	284362	0.9996098	2496191	370881	0.9996639	2496191	444878	0.9996034	2496191	384700	0.99956536	2496191	408410	0.99957454	2496191	604898	0.99985576	2496191	295453	0.99958295	2496191	294962	0.999466	2496191	329414	0.999597	2496191	528445	0.999724	2496191	35946	0.6298581	2496191	257683	0.99746215	2496191	59164	0.74993783	2496191	49693	0.68072873	2496191	89485	0.8979389	2496191	16844	0.36487272	2496191	83933	0.8666993	2496191	27634	0.42135677	2496191	38336	0.4850298	2496191	46268	0.73528665	2496191	233474	0.99924004	2496191	190018	0.99839234	2496191	271747	0.99941593	2496191	272790	0.9995189	2496191	240535	0.99933296	2496191	154858	0.99602234	2496191	122685	0.9916148	2496191	261385	0.99936146	2496191	231257	0.99896884	2496191	267218	0.99945074	2496191
buffer_test_bin.21	8601	0.2926407	2458175	11125	0.35078666	2458175	14289	0.4223243	2458175	9950	0.31834674	2458175	11710	0.36456394	2458175	14027	0.41261506	2458175	8381	0.29564208	2458175	7722	0.25397784	2458175	9114	0.2883025	2458175	16425	0.46397144	2458175	1880	0.05308491	2458175	9917	0.23456386	2458175	3453	0.09130269	2458175	2682	0.0687506	2458175	4003	0.11372339	2458175	16926	0.4774595	2458175	15121	0.3989903	2458175	18907	0.49642846	2458175	16895	0.43882677	2458175	19131	0.49667048	2458175	9800	0.31989178	2458175	6683	0.23830444	2458175	9679	0.313007	2458175	10898	0.3396296	2458175	8422	0.28039217	2458175	4941	0.1774719	2458175	4749	0.17768262	2458175	7535	0.25064123	2458175	7467	0.24448992	2458175	10619	0.34497747	2458175
buffer_test_bin.22	61039	0.9127126	2278770	77024	0.9459138	2278770	95649	0.97397935	2278770	71915	0.936288	2278770	82728	0.9561544	2278770	118238	0.98642033	2278770	66504	0.936557	2278770	58805	0.8876727	2278770	69707	0.92876726	2278770	125146	0.9913054	2278770	10617	0.20795122	2278770	59302	0.7421714	2278770	15941	0.2912058	2278770	13767	0.24660408	2278770	18441	0.40023038	2278770	7021	0.140894	2278770	17508	0.37447745	2278770	8917	0.1538071	2278770	10558	0.16713315	2278770	12673	0.28976116	2278770	58416	0.90417594	2278770	43028	0.8266692	2278770	63072	0.91752744	2278770	68813	0.9323394	2278770	56718	0.89546686	2278770	34657	0.7510218	2278770	28745	0.7091299	2278770	56574	0.89039	2278770	52787	0.86978763	2278770	68199	0.9376953	2278770
buffer_test_bin.23	10305	0.31245402	2788516	11541	0.33189875	2788516	16985	0.44528165	2788516	11514	0.3342595	2788516	14891	0.40395358	2788516	8337	0.2475087	2788516	5350	0.17802982	2788516	4164	0.13131106	2788516	4987	0.15613143	2788516	10598	0.30350408	2788516	14317	0.33264288	2788516	45189	0.677451	2788516	21107	0.45613545	2788516	21644	0.46132278	2788516	13031	0.3395817	2788516	14909	0.36152455	2788516	17895	0.3931263	2788516	18397	0.38994578	2788516	21888	0.4518353	2788516	10416	0.24067497	2788516	9230	0.27981585	2788516	7130	0.22612494	2788516	10824	0.3106179	2788516	10331	0.2999653	2788516	8854	0.27298892	2788516	4835	0.1600224	2788516	4300	0.14806765	2788516	4878	0.1574063	2788516	4884	0.1524872	2788516	9162	0.2837287	2788516
buffer_test_bin.24	55012	0.811857	3024199	67288	0.85753614	3024199	68921	0.87791944	3024199	61929	0.84969574	3024199	75188	0.8873447	3024199	76732	0.87155175	3024199	30468	0.60105073	3024199	45270	0.702632	3024199	41730	0.6824584	3024199	56608	0.7971638	3024199	40640	0.7015808	3024199	160791	0.98214704	3024199	75839	0.88939947	3024199	66514	0.8470554	3024199	35055	0.6446054	3024199	27566	0.5823317	3024199	29645	0.5521641	3024199	35140	0.6349797	3024199	33230	0.60830057	3024199	36517	0.62529284	3024199	18558	0.4327179	3024199	20306	0.4511254	3024199	30606	0.59727055	3024199	24156	0.50167435	3024199	23617	0.5021184	3024199	16461	0.38508478	3024199	9483	0.26186305	3024199	22342	0.47413415	3024199	18415	0.3931722	3024199	23042	0.49235913	3024199
buffer_test_bin.25	209756	0.9885971	3700288	265993	0.99297625	3700288	327418	0.99517256	3700288	261844	0.993444	3700288	285733	0.99362564	3700288	430141	0.9970405	3700288	227388	0.9919998	3700288	215522	0.98328537	3700288	251182	0.9911685	3700288	427971	0.995959	3700288	24016	0.3698361	3700288	178686	0.9455229	3700288	34066	0.4539852	3700288	27046	0.36507645	3700288	53683	0.6474301	3700288	12167	0.21625479	3700288	50854	0.59303004	3700288	17064	0.23767394	3700288	20244	0.24537171	3700288	38209	0.53260964	3700288	204695	0.9863592	3700288	155330	0.9707731	3700288	217941	0.987999	3700288	238938	0.99087584	3700288	192908	0.9836864	3700288	120581	0.94109756	3700288	99632	0.9222152	3700288	204710	0.9856849	3700288	190177	0.9793308	3700288	235459	0.99201006	3700288
buffer_test_bin.26	38010	0.7531604	1605415	45186	0.8233136	1605415	58109	0.8617604	1605415	45379	0.81401753	1605415	57799	0.8733873	1605415	32555	0.6976819	1605415	21457	0.57209754	1605415	16792	0.4928252	1605415	19433	0.5502515	1605415	42349	0.7936278	1605415	131534	0.9486133	1605415	414349	0.98286426	1605415	180494	0.9653859	1605415	159720	0.9563166	1605415	109259	0.9644871	1605415	151682	0.97565114	1605415	103993	0.9441833	1605415	150107	0.9750158	1605415	135817	0.9294793	1605415	129545	0.91433305	1605415	36901	0.74829066	1605415	27017	0.6659512	1605415	47329	0.80235016	1605415	45951	0.801632	1605415	32959	0.7028986	1605415	17792	0.5323552	1605415	15477	0.48001546	1605415	18814	0.5194619	1605415	19591	0.5307319	1605415	35437	0.7171442	1605415
buffer_test_bin.27	17568	0.4848174	2666239	18399	0.48736966	2666239	27706	0.6365915	2666239	18895	0.4982869	2666239	19746	0.5122219	2666239	18209	0.48892316	2666239	13810	0.4096771	2666239	10096	0.30068535	2666239	11473	0.33549693	2666239	23297	0.5709353	2666239	2335	0.047193818	2666239	18880	0.34471592	2666239	1388	0.023808818	2666239	1867	0.03086745	2666239	2279	0.05722518	2666239	733	0.011792266	2666239	2647	0.06724041	2666239	873	0.012417867	2666239	1063	0.013119979	2666239	1782	0.04431898	2666239	20867	0.5319538	2666239	11909	0.32948247	2666239	19150	0.46284297	2666239	24420	0.58017194	2666239	36020	0.72979426	2666239	20596	0.525532	2666239	20851	0.5497594	2666239	36662	0.73212904	2666239	33687	0.6934157	2666239	45570	0.81690127	2666239
buffer_test_bin.28	4299	0.26070452	1444789	5271	0.3083246	1444789	6917	0.37448168	1444789	5022	0.2894838	1444789	6034	0.33461633	1444789	7770	0.41162482	1444789	4342	0.2695148	1444789	3955	0.23109049	1444789	5070	0.2891059	1444789	8621	0.43798852	1444789	481	0.023415184	1444789	4713	0.20200735	1444789	946	0.04153063	1444789	868	0.03847344	1444789	2318	0.11856749	1444789	409	0.02028739	1444789	2159	0.09656289	1444789	843	0.035199605	1444789	1486	0.05520114	1444789	664	0.034377337	1444789	5347	0.31165037	1444789	3607	0.22357452	1444789	5352	0.30178177	1444789	5737	0.32888123	1444789	6238	0.35918948	1444789	3685	0.23352198	1444789	3624	0.24086216	1444789	6513	0.362111	1444789	6125	0.3384605	1444789	8154	0.44594815	1444789
buffer_test_bin.29	212564	0.9947044	2586132	245612	0.9953127	2586132	312101	0.9968509	2586132	238710	0.9961212	2586132	287464	0.9969	2586132	203428	0.9935158	2586132	118543	0.97797215	2586132	99196	0.9563634	2586132	116213	0.97117937	2586132	231818	0.9950366	2586132	441023	0.9971258	2586132	1227109	0.99934417	2586132	479069	0.99749976	2586132	522935	0.9972441	2586132	394503	0.997277	2586132	797052	0.9987321	2586132	709186	0.99881136	2586132	882086	0.99902636	2586132	928000	0.99885815	2586132	774369	0.99847066	2586132	227788	0.9950946	2586132	167871	0.99098885	2586132	233552	0.99543333	2586132	268104	0.9963339	2586132	171014	0.9905519	2586132	94220	0.9564941	2586132	83997	0.9480065	2586132	123339	0.97844154	2586132	121460	0.9758682	2586132	178238	0.9914011	2586132
buffer_test_bin.2	3395	0.14588165	1973161	3692	0.1483589	1973161	5183	0.21505544	1973161	3740	0.16155398	1973161	4589	0.18803787	1973161	3462	0.14186323	1973161	2041	0.09554872	1973161	1993	0.08229435	1973161	1986	0.081804276	1973161	4024	0.16025504	1973161	26244	0.6825363	1973161	93243	0.97141236	1973161	38331	0.8064076	1973161	39388	0.80776125	1973161	21571	0.64123	1973161	19629	0.60930556	1973161	12847	0.4355078	1973161	18033	0.55237406	1973161	19069	0.57100105	1973161	22038	0.6229993	1973161	2667	0.11330905	1973161	2424	0.110198304	1973161	3386	0.14338364	1973161	2790	0.11435914	1973161	3413	0.15172102	1973161	1850	0.08340728	1973161	1749	0.08566002	1973161	2186	0.09713297	1973161	1917	0.084310405	1973161	3747	0.16352797	1973161
buffer_test_bin.30	70560	0.9176361	2166252	81810	0.9378124	2166252	103762	0.9660663	2166252	78904	0.9332626	2166252	93493	0.952542	2166252	72943	0.920007	2166252	42895	0.7971667	2166252	37344	0.73597395	2166252	42501	0.7749454	2166252	78310	0.92687875	2166252	154904	0.9697884	2166252	516531	0.99957716	2166252	174280	0.98122656	2166252	179513	0.98659253	2166252	119503	0.96138304	2166252	142779	0.9528831	2166252	123306	0.927706	2166252	145489	0.94514763	2166252	149342	0.95202774	2166252	133710	0.9325831	2166252	66758	0.8983087	2166252	51479	0.83733284	2166252	74148	0.9133845	2166252	82877	0.93397075	2166252	66772	0.89859307	2166252	39126	0.7591758	2166252	36531	0.75531703	2166252	55520	0.86994493	2166252	52704	0.8447461	2166252	81802	0.94550127	2166252
buffer_test_bin.31	164574	0.99772555	2038744	208359	0.9984731	2038744	259179	0.9990725	2038744	196275	0.9984221	2038744	220620	0.9988944	2038744	278305	0.9990063	2038744	152914	0.99724144	2038744	146807	0.9957788	2038744	165830	0.99702317	2038744	283377	0.99919266	2038744	28786	0.61991847	2038744	150854	0.9847077	2038744	49796	0.756067	2038744	53725	0.79282194	2038744	86961	0.9560838	2038744	298765	0.9994114	2038744	263290	0.9991102	2038744	327036	0.99929714	2038744	328381	0.9990283	2038744	369868	0.99916565	2038744	171862	0.9976201	2038744	126040	0.9942342	2038744	178333	0.99793404	2038744	196984	0.99850595	2038744	152165	0.996802	2038744	91307	0.97973996	2038744	80477	0.9755894	2038744	142304	0.99598676	2038744	129587	0.99363285	2038744	175643	0.99783444	2038744
buffer_test_bin.32	67127	0.8573809	3133501	80551	0.8932861	3133501	100236	0.93395406	3133501	79446	0.89036894	3133501	97038	0.92745656	3133501	62459	0.81740713	3133501	36700	0.67395127	3133501	31800	0.59500635	3133501	36761	0.6440263	3133501	67709	0.8455954	3133501	171655	0.96606416	3133501	517152	0.99482334	3133501	177441	0.9695737	3133501	197755	0.9738251	3133501	123739	0.9532098	3133501	148697	0.971071	3133501	104513	0.9195127	3133501	150561	0.9664787	3133501	143628	0.9502285	3133501	154091	0.94545686	3133501	46752	0.7442011	3133501	37337	0.67449474	3133501	54191	0.7799082	3133501	53984	0.7852182	3133501	43380	0.7112294	3133501	24314	0.5096488	3133501	20536	0.47216547	3133501	26473	0.5400474	3133501	25308	0.5061498	3133501	43147	0.71615744	3133501
buffer_test_bin.33	510300	0.9928181	2770728	641285	0.99284846	2770728	795767	0.9940662	2770728	652649	0.99331045	2770728	727477	0.99355114	2770728	1094394	0.99617755	2770728	573685	0.99369913	2770728	537021	0.99167585	2770728	622783	0.9936504	2770728	1068134	0.9953713	2770728	56361	0.768563	2770728	434179	0.9894031	2770728	83066	0.859294	2770728	71164	0.81251496	2770728	131670	0.96246725	2770728	20712	0.43181863	2770728	101848	0.91878563	2770728	26104	0.43916762	2770728	29136	0.41951105	2770728	86745	0.90011	2770728	461488	0.9916152	2770728	363156	0.98966515	2770728	514146	0.9918368	2770728	546031	0.99184114	2770728	489126	0.9920537	2770728	293146	0.98879284	2770728	258648	0.9888102	2770728	489234	0.99198407	2770728	434711	0.9919202	2770728	592552	0.993257	2770728
buffer_test_bin.34	164326	0.9981692	2452454	219968	0.99943364	2452454	271508	0.9996966	2452454	195018	0.99889374	2452454	224903	0.99938226	2452454	321022	0.99964035	2452454	160280	0.9981145	2452454	168018	0.9977178	2452454	200671	0.9991568	2452454	321939	0.9996954	2452454	24825	0.50343126	2452454	161591	0.9841179	2452454	48607	0.67665815	2452454	38578	0.5810066	2452454	73495	0.8412574	2452454	34123	0.6307478	2452454	105235	0.8899804	2452454	47021	0.6263751	2452454	66284	0.69210225	2452454	31804	0.6039098	2452454	196004	0.9987001	2452454	141059	0.995604	2452454	195042	0.9989223	2452454	216458	0.99906707	2452454	229016	0.9994467	2452454	132738	0.9944052	2452454	119453	0.9927016	2452454	213550	0.9993965	2452454	192251	0.9989325	2452454	261818	0.9996346	2452454
buffer_test_bin.35	19807	0.4059084	3664652	25870	0.48144627	3664652	31900	0.56047285	3664652	24379	0.4688568	3664652	26947	0.48954827	3664652	42963	0.66181153	3664652	21798	0.44584453	3664652	21342	0.4142238	3664652	24906	0.4702122	3664652	42290	0.66520065	3664652	3260	0.063418575	3664652	20869	0.3220928	3664652	6147	0.107680894	3664652	5264	0.090206385	3664652	8494	0.16284575	3664652	2108	0.04099598	3664652	9538	0.16092688	3664652	3997	0.061647054	3664652	5391	0.08312604	3664652	4962	0.092502095	3664652	19038	0.39815733	3664652	14260	0.32105312	3664652	20210	0.4134802	3664652	21103	0.41714767	3664652	18921	0.39361444	3664652	12309	0.27992535	3664652	9655	0.24103543	3664652	20367	0.41769806	3664652	19595	0.38834846	3664652	23436	0.477155	3664652
